source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,27,baltimore-ravens,Armand Membou,OT,Missouri,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,28,detroit-lions,Grey Zabel,IOL,North Dakota St.,FCS,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,29,washington-commanders,Matthew Golden,WR,Texas,Big 12,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,30,buffalo-bills,Matthew Golden,WR,South Carolina,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,31,kansas-city-chiefs,Walter Nolen,DL,Mississippi,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,32,philadelphia-eagles,Donovan Ezeiruaku,EDGE,Boston College,ACC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,2,cleveland-browns,Mason Graham,DL,Michigan,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,3,new-york-giants,Shedeur Sanders,QB,Colorado,Pac-12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,4,new-england-patriots,Will Campbell,OT,LSU,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,5,jacksonville-jaguars,Travis Hunter,CB,Colorado,Pac-12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,6,las-vegas-raiders,Cameron Ward,QB,Miami (FL),ACC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,7,new-york-jets,Mykel Williams,EDGE,Georgia,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,8,carolina-panthers,Tetairoa McMillan,WR,Arizona,Pac-12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,9,new-orleans-saints,Kelvin Banks,OT,Texas,Big 12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,10,chicago-bears,James Pearce Jr.,EDGE,Tennessee,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,11,san-francisco-49ers,Jalon Walker,EDGE,Georgia,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,13,miami-dolphins,Tyler Booker,IOL,Alabama,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,14,indianapolis-colts,Tyler Booker,IOL,Georgia,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,15,atlanta-falcons,Will Johnson,CB,Michigan,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,16,arizona-cardinals,Matthew Golden,WR,Texas,Big 12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,17,cincinnati-bengals,Tyler Warren,TE,Penn St.,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,18,seattle-seahawks,Armand Membou,OT,Missouri,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,19,tampa-bay-buccaneers,Luther Burden,WR,Missouri,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,21,pittsburgh-steelers,Emeka Egbuka,WR,Ohio St.,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,22,los-angeles-chargers,Derrick Harmon,DL,Oregon,Pac-12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,23,cleveland-browns,Josh Simmons,OT,Ohio St.,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,24,minnesota-vikings,Shavon Revel Jr.,CB,East Carolina,AAC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,25,houston-texans,Tyleik Williams,DL,Ohio St.,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,26,los-angeles-rams,Benjamin Morrison,CB,Notre Dame,FBS Independent,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,27,baltimore-ravens,Cameron Williams,OT,Texas,Big 12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,28,detroit-lions,Walter Nolen,DL,Mississippi,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,29,washington-commanders,Jahdae Barron,CB,Texas,Big 12,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,30,buffalo-bills,Jahdae Barron,CB,South Carolina,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,31,kansas-city-chiefs,Kenneth Grant,DL,Michigan,Big Ten,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL Spin Zone,2025-02-18,Lou Scataglia,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-spin-zone-2025-lou-scataglia?date=2025-02-18,32,philadelphia-eagles,Kenneth Grant,DL,Alabama,SEC,NFL Spin Zone,Scataglia,NFL Spin Zone - Scataglia!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,2,cleveland-browns,Cameron Ward,QB,Miami (FL),ACC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,3,new-york-giants,Travis Hunter,CB,Colorado,Pac-12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,4,new-england-patriots,Will Campbell,OT,LSU,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,6,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,7,new-york-jets,Tyler Warren,TE,Penn St.,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,8,carolina-panthers,Jalon Walker,EDGE,Georgia,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,9,new-orleans-saints,Mike Green,EDGE,Marshall,Sun Belt,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,11,san-francisco-49ers,Will Johnson,CB,Michigan,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,12,dallas-cowboys,Walter Nolen,DL,Mississippi,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,13,miami-dolphins,Tyler Booker,IOL,Alabama,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,14,indianapolis-colts,Armand Membou,OT,Missouri,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,15,atlanta-falcons,Mykel Williams,EDGE,Georgia,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,16,arizona-cardinals,Kenneth Grant,DL,Michigan,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,17,cincinnati-bengals,Jahdae Barron,CB,Texas,Big 12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,18,seattle-seahawks,Grey Zabel,IOL,North Dakota St.,FCS,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,19,tampa-bay-buccaneers,Tetairoa McMillan,WR,Arizona,Pac-12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,21,pittsburgh-steelers,Ashton Jeanty,RB,Boise St.,Mountain West,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,22,los-angeles-chargers,Omarion Hampton,RB,North Carolina,ACC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,23,green-bay-packers,Josh Simmons,OT,Ohio St.,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,24,minnesota-vikings,TreVeyon Henderson,RB,Ohio St.,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,25,houston-texans,Emeka Egbuka,WR,Ohio St.,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,26,los-angeles-rams,Darius Alexander,DL,Toledo,MAC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,27,baltimore-ravens,Shemar Stewart,EDGE,Texas A&M,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,28,detroit-lions,Donovan Jackson,IOL,Ohio St.,Big Ten,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,29,washington-commanders,Donovan Jackson,IOL,Alabama,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,30,buffalo-bills,Matthew Golden,WR,Texas,Big 12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,31,kansas-city-chiefs,Josh Conerly Jr.,OT,Oregon,Pac-12,NFL.com,Jeremiah,NFL.com - Jeremiah!1
NFL.com,2025-02-18,Daniel Jeremiah,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nfl-com-2025-daniel-jeremiah?date=2025-02-18,32,philadelphia-eagles,Josh Conerly Jr.,OT,Georgia,SEC,NFL.com,Jeremiah,NFL.com - Jeremiah!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,3,new-york-giants,Travis Hunter,CB,Colorado,Pac-12,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,4,new-orleans-saints,Shedeur Sanders,QB,Colorado,Pac-12,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,6,las-vegas-raiders,Will Johnson,CB,Michigan,Big Ten,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,7,dallas-cowboys,Tetairoa McMillan,WR,Arizona,Pac-12,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,8,carolina-panthers,Mykel Williams,EDGE,Georgia,SEC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,9,new-england-patriots,Will Campbell,OT,LSU,SEC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,11,san-francisco-49ers,Armand Membou,OT,Missouri,SEC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,12,new-york-jets,Jalon Walker,EDGE,Georgia,SEC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,13,miami-dolphins,Tyler Booker,IOL,Alabama,SEC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
Pro Football NetworkSAFE,2025-02-18,Anthony Pasciolla,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-network-2025-anthony-pasciolla?date=2025-02-19,15,atlanta-falcons,James Pearce Jr.,EDGE,Tennessee,SEC,Pro Football NetworkSAFE,Pasciolla,Pro Football NetworkSAFE - Pasciolla!1
